"edition_id","title_primary","platform"
"CAT-38762","Hyper Iria;ハイパーイリア","Nintendo Super Famicom"
"CAT-38764","Heiwa Pachinko World 2;平和 パチンコワールド2","Nintendo Super Famicom"
"CAT-38768","Sanspo Fishing Keiryuu Ou;サンスポ フィッシング 渓流王;Sankei Sports Fishing Keiryuu Ou","Nintendo Super Famicom"
"CAT-38776","Wonder Project J Kikai no Shounen Pino;ワンダープロジェクトJ 機械の少年ピーノ","Nintendo Super Famicom"
"CAT-38811","Putty Moon;パティームーン;Super Putty","Nintendo Super Famicom"
"CAT-38819","Shinzui Taikyoku Igo Go Sennin;真髄対局囲碁 碁仙人","Nintendo Super Famicom"
"CAT-38830","Pachinko Fan Shouri Sengen;パチンコファン 勝利宣言","Nintendo Super Famicom"
"CAT-38835","The Chessmaster;チェスマスター","Nintendo Super Famicom"
"CAT-38839","Drift King Tsuchiya Keiichi & Bandou Masaaki Shutokou Battle 2;ドリフトキング 土屋圭市＆坂東正明 首都高バトル2","Nintendo Super Famicom"
"CAT-38843","Militia;ミリティア;Metal Marines","Nintendo Super Famicom"
"CAT-38846","Hebereke no Oishii Puzzle wa Irimasenka;へべれけのおいしいパズルはいりませんか","Nintendo Super Famicom"
"CAT-38849","J League Super Soccer;Jリーグ スーパーサッカー;Virtual Soccer","Nintendo Super Famicom"
"CAT-38851","Zen Nippon Pro-Wrestling Fight da Pon!;全日本プロレス ファイトだポン！","Nintendo Super Famicom"
"CAT-38852","Tenshi no Uta Shiroki Tsubasa no Inori;天使の詩 〜白き翼の祈り〜","Nintendo Super Famicom"
"CAT-38856","Assault Suits Valken;重装機兵ヴァルケン;Cybernator","Nintendo Super Famicom"
"CAT-38857","Super Wagyan Land;スーパーワギャンランド","Nintendo Super Famicom"
"CAT-38859","Ultima VII The Black Gate;ウルティマVII ザ・ブラックゲート","Nintendo Super Famicom"
"CAT-38860","Pachiokun Special 2;パチ夫くん スペシャル2","Nintendo Super Famicom"
"CAT-38862","Shinseiki Odysselya;神聖紀オデッセリア","Nintendo Super Famicom"
"CAT-38880","Nakano Kouichi Kanshuu Keirin Ou;中野 浩一監修 競輪王","Nintendo Super Famicom"
"CAT-38886","Animal Buranden Brutal;アニマル武乱伝 ブルータル;Brutal Paws of Fury","Nintendo Super Famicom"
"CAT-38899","Yuu Yuu Hakusho Tokubetsu Hen;幽☆遊☆白書 特別篇","Nintendo Super Famicom"
"CAT-38902","Mahjong Club;麻雀倶楽部","Nintendo Super Famicom"
"CAT-38908","Odekake Lester - Lelele no Le (^^;おでかけレスタ〜 れれれのれ (^^;Lester the Unlikely","Nintendo Super Famicom"
"CAT-38913","Albert Odyssey 2 Jashin no Taidou;アルバートオデッセイ2 邪神の胎動","Nintendo Super Famicom"
"CAT-38915","Keeper;キーパー","Nintendo Super Famicom"
"CAT-38918","Cyborg 009;サイボーグ009","Nintendo Super Famicom"
"CAT-38923","Super Battletank 2;スーパーバトルタンク2","Nintendo Super Famicom"
"CAT-38926","Riddick Bowe Boxing;リディック・ボウ ボクシング;Chavez","Nintendo Super Famicom"
"CAT-38928","Kidou Senshi Gundam Cross Dimension 0079;機動戦士ガンダム クロス・ディメンション0079","Nintendo Super Famicom"
"CAT-38930","Derby Stallion II;ダービースタリオンII","Nintendo Super Famicom"
"CAT-38932","Matsumura Kunihiro Den Saikyou no Rekishi o Nuri Kaero!;松村邦洋伝 最強の歴史をぬりかえろ！","Nintendo Super Famicom"
"CAT-38934","Keiba Eight Special 2 Hi Baken Kounyuu Jutsu ;競馬エイトスペシャル2 ○秘 馬券購入術","Nintendo Super Famicom"
"CAT-38941","Dai 4 Ji Super Robot Taisen;第4次 スーパーロボット大戦;Super Robot Wars 4","Nintendo Super Famicom"
"CAT-38944","Yokoyama Mitsuteru Sangokushi Bangi Sugoroku Eiyuuki;横山光輝 三国志盤戯 スゴロク英雄記","Nintendo Super Famicom"
"CAT-38956","Shiki Eiyuuden Hito Ryuu Densetsu;史記英雄伝 〜人竜伝説〜","Nintendo Super Famicom"
"CAT-38958","Dark Half;ダークハーフ","Nintendo Super Famicom"
"CAT-38960","Alice no Paint Adventure;アリスのペイントアドベンチャー","Nintendo Super Famicom"
"CAT-38967","Koushien 4;甲子園4","Nintendo Super Famicom"
"CAT-38970","Maka Maka;摩訶摩訶","Nintendo Super Famicom"
"CAT-38971","Hissatsu Pachinko Collection;必殺パチンココレクション","Nintendo Super Famicom"
"CAT-38972","The Last Battle;ザ・ラストバトル","Nintendo Super Famicom"
"CAT-39005","Koutetsu no Kishi 3 Gekitotsu Europe Sensen;鋼鉄の騎士3 −激突ヨーロッパ戦線−","Nintendo Super Famicom"
"CAT-39006","Coron Land;ころんらんど","Nintendo Super Famicom"
"CAT-39007","Ganso Pachi-slot Nipponichi;元祖パチスロ日本一","Nintendo Super Famicom"
"CAT-39008","Super Donkey Kong;スーパードンキーコング;Donkey Kong Country","Nintendo Super Famicom"
"CAT-39009","Captain Tsubasa V Hasha no Shougou Campione;キャプテン翼V 覇者の称号カンピオーネ","Nintendo Super Famicom"
"CAT-39010","Maten Densetsu Senritsu no Ooparts;魔天伝説 ~戦慄のオーパーツ~","Nintendo Super Famicom"
"CAT-39011","Super Wrestle Angels;スーパーレッスルエンジェルス","Nintendo Super Famicom"
"CAT-39012","Kingyo Chuihou! Tobidase Game Gakuen;きんぎょ注意報！ とびだせ！ゲーム学園","Nintendo Super Famicom"
"CAT-39013","EMIT Vol. 1 Toki no Maigo;スーパーレッスルエンジェルス","Nintendo Super Famicom"
"CAT-39014","EMIT Vol. 2 Inochigake no Tabi;エミット Vol.2 命がけの旅","Nintendo Super Famicom"
"CAT-39015","EMIT Vol. 3 Watashi ni Sayonara wo;エミット Vol.3 私にさよならを","Nintendo Super Famicom"
"CAT-39016","Sufami Turbo Youkai Donjara Gentei Set;スーファミターボ 妖怪ドンジャラ限定セット;Gegege no Kitarou Youkai Donjara;ゲゲゲの鬼太郎 妖怪ドンジャラ","Nintendo Super Famicom"
"CAT-39017","Sufami Turbo Ultra Battle Gentei Set;スーファミターボ SDウルトラバトル限定セット;SD Ultra Battle Ultraman Densetsu;SDウルトラバトル ウルトラマン伝説","Nintendo Super Famicom"
"CAT-39018","Conveni Wars Barcode Battler Senki Super Senshi Shutsugeki Seyo!;Conveni Wars バーコードバトラー 戦記 スーパー戦士 出撃せよ！","Nintendo Super Famicom"
"CAT-40343","Cool Spot","Nintendo Super Nintendo Entertainment System"
"CAT-40354","Best of the Best Championship Karate","Nintendo Super Nintendo Entertainment System"
"CAT-40361","Blazing Skies","Nintendo Super Nintendo Entertainment System"
"CAT-40364","Daffy Duck The Marvin Missions","Nintendo Super Nintendo Entertainment System"
"CAT-40407","Tiny Toon Adventures Buster Busts Loose!","Nintendo Super Nintendo Entertainment System"
"CAT-40415","King Arthur's World","Nintendo Super Nintendo Entertainment System"
"CAT-40466","Micro Machine","Nintendo Super Nintendo Entertainment System"
"CAT-40471","NBA Live 96","Nintendo Super Nintendo Entertainment System"
"CAT-40534","NewmanHaas IndyCar featuring Nigel Mansell","Nintendo Super Nintendo Entertainment System"
"CAT-40554","Winter Olympics Lillehammer 94","Nintendo Super Nintendo Entertainment System"
"CAT-40568","NHLPA Hockey '93","Nintendo Super Nintendo Entertainment System"
"CAT-40586","World Cup Striker","Nintendo Super Nintendo Entertainment System"
"CAT-40592","Aaahh!!! Real Monsters","Nintendo Super Nintendo Entertainment System"
"CAT-40593","World Cup Striker","Nintendo Super Nintendo Entertainment System"
"CAT-40664","NHLPA Hockey '93","Nintendo Super Nintendo Entertainment System"
"CAT-40683","International Superstar Soccer","Nintendo Super Nintendo Entertainment System"
"CAT-40693","Power Rangers","Nintendo Super Nintendo Entertainment System"
"CAT-40723","Donald in Maui Mallard","Nintendo Super Nintendo Entertainment System"
"CAT-41413","Pipe Dream;パイプドリーム;Pipe Mania!!","Nintendo Super Famicom"
"CAT-41496","Super Star Wars;スーパー・スター・ウォーズ","Nintendo Super Famicom"
"CAT-41497","Super Star Wars","Nintendo Super Nintendo Entertainment System"
"CAT-41498","Super Star Wars","Nintendo Super Nintendo Entertainment System"
"CAT-41548","Super Star Wars The Empire Strikes Back","Nintendo Super Nintendo Entertainment System"
"CAT-41576","Zombies;Zombies Ate my Neighbors","Nintendo Super Nintendo Entertainment System"
"CAT-41578","Ghoul Patrol","Nintendo Super Nintendo Entertainment System"
"CAT-41579","Ghoul Patrol","Nintendo Super Nintendo Entertainment System"
"CAT-41580","Ghoul Patrol;グール・パトロール","Nintendo Super Famicom"
"CAT-41642","Super Star Wars Return of the Jedi","Nintendo Super Nintendo Entertainment System"
"CAT-41644","Indiana Jones Greatest Adventures","Nintendo Super Nintendo Entertainment System"
"CAT-41649","Big Sky Trooper","Nintendo Super Nintendo Entertainment System"
"CAT-42278","NHL 96","Nintendo Super Nintendo Entertainment System"
"CAT-42279","PGA Tour 96","Nintendo Super Nintendo Entertainment System"
"CAT-42287","Carrier Aces","Nintendo Super Nintendo Entertainment System"
"CAT-42289","Street Racer","Nintendo Super Nintendo Entertainment System"
"CAT-42295","FIFA Soccer 96;FIFA 96 Virtual Soccer Stadium","Nintendo Super Nintendo Entertainment System"
"CAT-42301","Val d'Isere Championship","Nintendo Super Nintendo Entertainment System"
"CAT-42307","Winter Olympics Lillehammer 94","Nintendo Super Nintendo Entertainment System"
"CAT-42312","Killer Instinct","Nintendo Super Nintendo Entertainment System"
"CAT-42316","Disney's Beauty and the Beast","Nintendo Super Nintendo Entertainment System"
"CAT-42318","Flashback","Nintendo Super Nintendo Entertainment System"
"CAT-42319","Seaquest DSV","Nintendo Super Nintendo Entertainment System"
"CAT-42320","Kick Off","Nintendo Super Nintendo Entertainment System"
"CAT-42321","Pinball Fantasies","Nintendo Super Nintendo Entertainment System"
"CAT-42322","World Masters Golf","Nintendo Super Nintendo Entertainment System"
"CAT-42323","NHL 97","Nintendo Super Nintendo Entertainment System"
"CAT-42324","B.O.B.;Space Funky BOB","Nintendo Super Nintendo Entertainment System"
"CAT-42325","Judge Dredd","Nintendo Super Nintendo Entertainment System"
"CAT-42326","NBA Jam","Nintendo Super Nintendo Entertainment System"
"CAT-42327","True Lies","Nintendo Super Nintendo Entertainment System"
"CAT-42328","NHL Hockey '94;NHL '94","Nintendo Super Nintendo Entertainment System"
"CAT-42329","NBA Jam T.E.;NBA Jam Tournament Edition","Nintendo Super Nintendo Entertainment System"
"CAT-42330","The Adams Family","Nintendo Super Nintendo Entertainment System"
"CAT-42331","Bugs Bunny Rabbit Rampage","Nintendo Super Nintendo Entertainment System"
"CAT-42332","WWF Super Wrestlemania","Nintendo Super Nintendo Entertainment System"
"CAT-42333","Jimmy Connors Pro Tennis Tour","Nintendo Super Nintendo Entertainment System"
"CAT-42334","The Mask","Nintendo Super Nintendo Entertainment System"
"CAT-42335","Cool Spot","Nintendo Super Nintendo Entertainment System"
"CAT-42344","Theme Park;Theme Park","Nintendo Super Nintendo Entertainment System"
"CAT-42345","Sensible Soccer Europeans Champions","Nintendo Super Nintendo Entertainment System"
"CAT-42346","NBA Jam","Nintendo Super Nintendo Entertainment System"
"CAT-42347","Power Rangers","Nintendo Super Nintendo Entertainment System"
"CAT-42348","Brett Hull Hockey","Nintendo Super Nintendo Entertainment System"
"CAT-42349","Micro Machines 2 Turbo Tournament","Nintendo Super Nintendo Entertainment System"
"CAT-42350","PGA Tour Golf","Nintendo Super Nintendo Entertainment System"
"CAT-42351","Zoop","Nintendo Super Nintendo Entertainment System"
"CAT-42361","Winter Gold","Nintendo Super Nintendo Entertainment System"
"CAT-42363","Mortal Kombat II","Nintendo Super Nintendo Entertainment System"
"CAT-42365","Newman Haas IndyCar featuring Nigel Mansell;Newman Haas Indy Car featuring Nigel Mansell","Nintendo Super Nintendo Entertainment System"
"CAT-42366","Super Mario All-Stars;Super Mario All-Stars","Nintendo Super Nintendo Entertainment System"
"CAT-42374","World League Basketball;NCAA Basketball","Nintendo Super Nintendo Entertainment System"
"CAT-42375","Castlevania Vampires Kiss;Castlevania Dracula X","Nintendo Super Nintendo Entertainment System"
"CAT-42376","Super Soccer","Nintendo Super Nintendo Entertainment System"
"CAT-42377","Sensible Soccer Europeans Champions","Nintendo Super Nintendo Entertainment System"
"CAT-42378","Sensible Soccer Europeans Champions","Nintendo Super Nintendo Entertainment System"
"CAT-42379","Pinball Fantasies","Nintendo Super Nintendo Entertainment System"
"CAT-42380","Ultimate Mortal Kombat 3","Nintendo Super Nintendo Entertainment System"
"CAT-42381","Nigel Mansell's World Championship Racing","Nintendo Super Nintendo Entertainment System"
"CAT-42382","Exhaust Heat","Nintendo Super Nintendo Entertainment System"
"CAT-42383","Carrier Aces","Nintendo Super Nintendo Entertainment System"
"CAT-42384","Phantom 2040","Nintendo Super Nintendo Entertainment System"
"CAT-42385","Val d'Isere Championship","Nintendo Super Nintendo Entertainment System"
"CAT-42386","Super Battletank 2","Nintendo Super Nintendo Entertainment System"
"CAT-42387","Star Trek Starfleet Academy","Nintendo Super Nintendo Entertainment System"
"CAT-42388","Choplifter III Rescue Survive;Choplifter III","Nintendo Super Nintendo Entertainment System"
"CAT-42389","Eek! The Cat","Nintendo Super Nintendo Entertainment System"
"CAT-42390","Micro Machines","Nintendo Super Nintendo Entertainment System"
"CAT-42391","Garry Kitchen's Super Battletank","Nintendo Super Nintendo Entertainment System"
"CAT-42392","Tetris & Dr. Mario","Nintendo Super Nintendo Entertainment System"
"CAT-42647","Dragon The Bruce Lee Story","Nintendo Super Nintendo Entertainment System"
"CAT-42653","Tetris Attack","Nintendo Super Nintendo Entertainment System"
"CAT-42655","Lemmings","Nintendo Super Nintendo Entertainment System"
"CAT-42657","Stunt Race FX","Nintendo Super Nintendo Entertainment System"
"CAT-42659","Turn and Burn No-Fly Zone","Nintendo Super Nintendo Entertainment System"
"CAT-42663","Winter Olympics Lillehammer '94","Nintendo Super Nintendo Entertainment System"
"CAT-42665","Mortal Kombat 3","Nintendo Super Nintendo Entertainment System"
"CAT-42682","Mortal Kombat","Nintendo Super Nintendo Entertainment System"
"CAT-42686","Desert Strike Return to the Gulf","Nintendo Super Nintendo Entertainment System"
"CAT-42694","Sim City 2000;Simcity 2000","Nintendo Super Nintendo Entertainment System"
"CAT-42697","Rise of the Robots","Nintendo Super Nintendo Entertainment System"
"CAT-42702","International Superstar Soccer","Nintendo Super Nintendo Entertainment System"
"CAT-42708","International Superstar Soccer Deluxe","Nintendo Super Nintendo Entertainment System"
"CAT-42711","WWF Wrestlemania The Arcade Game","Nintendo Super Nintendo Entertainment System"
"CAT-42714","Claymates","Nintendo Super Nintendo Entertainment System"
"CAT-42715","Young Merlin","Nintendo Super Nintendo Entertainment System"
"CAT-42763","Theme Park","Nintendo Super Nintendo Entertainment System"
"CAT-42769","Mortal Kombat 3","Nintendo Super Nintendo Entertainment System"
"CAT-42771","FIFA 96 Soccer","Nintendo Super Nintendo Entertainment System"
"CAT-42775","Disney's Beauty and the Beast","Nintendo Super Nintendo Entertainment System"
"CAT-42777","Street Racer","Nintendo Super Nintendo Entertainment System"
"CAT-42780","Mortal Kombat II","Nintendo Super Nintendo Entertainment System"
"CAT-42782","Prince of Persia","Nintendo Super Nintendo Entertainment System"
"CAT-42786","Yogi Bear's Cartoon Capers;Yogi Bears Cartoon Capers","Nintendo Super Nintendo Entertainment System"
"CAT-42791","Looney Tunes Road Runner","Nintendo Super Nintendo Entertainment System"
"CAT-42807","Earthworm Jim","Nintendo Super Nintendo Entertainment System"
"CAT-42810","Pinball Dreams","Nintendo Super Nintendo Entertainment System"
"CAT-42813","Choplifter III Rescue Survive","Nintendo Super Nintendo Entertainment System"
"CAT-42814","Mickey Mania","Nintendo Super Nintendo Entertainment System"
"CAT-42817","NHL 96","Nintendo Super Nintendo Entertainment System"
"CAT-42820","Doom","Nintendo Super Nintendo Entertainment System"
"CAT-42821","Claymates","Nintendo Super Nintendo Entertainment System"
"CAT-42825","NHL Hockey '94","Nintendo Super Nintendo Entertainment System"
"CAT-42831","B.O.B.","Nintendo Super Nintendo Entertainment System"
"CAT-42836","The Magical Quest Starring Mickey Mouse","Nintendo Super Nintendo Entertainment System"
"CAT-42838","NHL Hockey '94","Nintendo Super Nintendo Entertainment System"
"CAT-42840","Val d'Isere Championship","Nintendo Super Nintendo Entertainment System"
"CAT-42842","Seaquest DSV","Nintendo Super Nintendo Entertainment System"
"CAT-42845","Super Battletank 2","Nintendo Super Nintendo Entertainment System"
"CAT-42850","Top Gear","Nintendo Super Nintendo Entertainment System"
"CAT-42853","SimCity","Nintendo Super Nintendo Entertainment System"
"CAT-42869","Zoop","Nintendo Super Nintendo Entertainment System"
"CAT-42876","Pinball Dreams!","Nintendo Super Nintendo Entertainment System"
"CAT-42915","Smash Tennis","Nintendo Super Nintendo Entertainment System"
"CAT-42918","Super Castlevania IV","Nintendo Super Nintendo Entertainment System"
"CAT-42919","Super Tennis","Nintendo Super Nintendo Entertainment System"
"CAT-42921","Mickey Mania","Nintendo Super Nintendo Entertainment System"
"CAT-42926","Street Fighter Alpha 2","Nintendo Super Nintendo Entertainment System"
"CAT-42934","Super Probotector Alien Rebels","Nintendo Super Nintendo Entertainment System"
"CAT-42936","Ultimate Mortal Kombat 3","Nintendo Super Nintendo Entertainment System"
"CAT-42940","Lemmings 2 The Tribes","Nintendo Super Nintendo Entertainment System"
"CAT-42941","NHL Hockey '94","Nintendo Super Nintendo Entertainment System"
"CAT-42943","Mortal Kombat","Nintendo Super Nintendo Entertainment System"
"CAT-42946","The Legend of Zelda A Link to the Past","Nintendo Super Nintendo Entertainment System"
"CAT-42951","Stunt Race FX","Nintendo Super Nintendo Entertainment System"
"CAT-42952","Starwing","Nintendo Super Nintendo Entertainment System"
"CAT-42954","Choplifter III","Nintendo Super Nintendo Entertainment System"
"CAT-42966","Lemmings","Nintendo Super Nintendo Entertainment System"
"CAT-42968","Smash Tennis","Nintendo Super Nintendo Entertainment System"
"CAT-42983","Pitfall The Mayan Adventure","Nintendo Super Nintendo Entertainment System"
"CAT-42991","Blazing Skies","Nintendo Super Nintendo Entertainment System"
"CAT-42996","Sullivan Bluth Presents Dragon's Lair","Nintendo Super Nintendo Entertainment System"
"CAT-42999","Super Putty","Nintendo Super Nintendo Entertainment System"
"CAT-43001","Mortal Kombat 3","Nintendo Super Nintendo Entertainment System"
"CAT-43004","Earthworm Jim","Nintendo Super Nintendo Entertainment System"
"CAT-43005","Street Fighter II","Nintendo Super Nintendo Entertainment System"
"CAT-43008","Donkey Kong Country","Nintendo Super Nintendo Entertainment System"
"CAT-43013","Donkey Kong Country 2 Diddy's Kong Quest","Nintendo Super Nintendo Entertainment System"
"CAT-43014","Donkey Kong Country 3 Dixie Kong's Double Trouble!","Nintendo Super Nintendo Entertainment System"
"CAT-43017","Super Mario World 2 Yoshi's Island","Nintendo Super Nintendo Entertainment System"
"CAT-45586","Dorke & Ymp","Nintendo Super Nintendo Entertainment System"
"CAT-54708","Donkey Kong Country","Nintendo Super Nintendo Entertainment System"
"CAT-55192","Jikkyou Powerful Pro Yakyuu 2;実況パワフルプロ野球2","Nintendo Super Famicom"
"CAT-55202","Mother 2 Gyiyg no Gyakushuu;マザー2 ギーグの逆襲","Nintendo Super Famicom"
"CAT-55204","Hissatsu Pachinko Collection 2;必殺パチンココレクション2","Nintendo Super Famicom"
"CAT-55208","Sangokushi Eiketsuden;三国志 英傑伝","Nintendo Super Famicom"
"CAT-55211","Best Shot Pro Golf;ベストショットプロゴルフ","Nintendo Super Famicom"
"CAT-55213","Super Battletank;スーパーバトルタンク","Nintendo Super Famicom"
"CAT-55222","Ultra Baseball Jitsumei Han;ウルトラベースボール 実名版","Nintendo Super Famicom"
"CAT-55226","Samurai Spirits;サムライスピリッツ","Nintendo Super Famicom"
"CAT-55229","Pachinko Monogatari Pachi-Slot mo Aru deyo!!;パチンコ物語 パチスロもあるでよ！！","Nintendo Super Famicom"
"CAT-55232","Super Wagyan Land;スーパーワギャンランド","Nintendo Super Famicom"
"CAT-55236","Kidou Senshi Gundam F91 Formula Senki 0122;機動戦士ガンダムF91 フォーミュラー戦記0122","Nintendo Super Famicom"
"CAT-55240","Akagawa Jirou Majotachi no Nemuri;魔女たちの眠り 赤川次郎","Nintendo Super Famicom"
"CAT-55244","Dragon Ball Z Super Gokuu Den Totsugeki Hen;ドラゴンボールZ 超悟空伝 突撃編","Nintendo Super Famicom"
"CAT-55247","Super Mario World;スーパーマリオワールド","Nintendo Super Famicom"
"CAT-55248","J. League Excite Stage '94;Jリーグエキサイトステージ'94","Nintendo Super Famicom"
"CAT-55249","Super Keiba;スーパー競馬","Nintendo Super Famicom"
"CAT-55251","Dragon Quest V Tenkuu no Hanayome;ドラゴンクエストV 天空の花嫁","Nintendo Super Famicom"
"CAT-55253","Momotarou Dentetsu Happy;桃太郎電鉄 ハッピー","Nintendo Super Famicom"
"CAT-55257","NBA Pro Basketball Bulls vs Blazers;NBAプロバスケットボール ブルズVSブレイザーズ","Nintendo Super Famicom"
"CAT-55259","Super Professional Baseball 2;スーパープロフェッショナルベースボールII","Nintendo Super Famicom"
"CAT-55262","Winning Post;ウイニングポスト","Nintendo Super Famicom"
"CAT-55265","Sword World SFC;ソード・ワールドSFC","Nintendo Super Famicom"
"CAT-55266","Pachinko Monogatari 2 Nagoya Shachihoko no Teiou;パチンコ物語2 名古屋シャチホコの帝王","Nintendo Super Famicom"
"CAT-55267","Super Momotarou Dentetsu III;スーパー桃太郎電鉄III;Super Momotarou Dentetsu 3","Nintendo Super Famicom"
"CAT-55268","New 3D Golf Simulation Pebble Beach no Hatou;ペブルビーチの波濤","Nintendo Super Famicom"
"CAT-55269","Chrono Trigger;クロノ・トリガー","Nintendo Super Famicom"
"CAT-55270","Fushigi no Dungeon 2 Furai no Shiren;不思議のダンジョン2 風来のシレン","Nintendo Super Famicom"
"CAT-55271","Super Nobunaga no Yabou Bushou Fuuunroku;スーパー信長の野望 武将風雲録","Nintendo Super Famicom"
"CAT-55272","F-1 Grand Prix;F1グランプリ","Nintendo Super Famicom"
"CAT-55273","Exhaust Heat II F1 Driver he no Kiseki;エキゾースト・ヒートII F1ドライバーへの軌跡;Exhaust Heat 2 F1 Driver he no Kiseki","Nintendo Super Famicom"
"CAT-55274","Super Robot Taisen EX;スーパーロボット大戦EX","Nintendo Super Famicom"
"CAT-55277","Super Black Bass 3;スーパーブラックバス 3","Nintendo Super Famicom"
"CAT-55280","Keiba Eight Special Hi Baken Kounyuu Jutsu;競馬エイトスペシャル ○秘 馬券購入術","Nintendo Super Famicom"
"CAT-55284","Dai Bakushou Jinsei Gekijou Dokidoki Seishun Hen;大爆笑 人生劇場 〜ドキドキ青春編〜","Nintendo Super Famicom"
"CAT-55287","Super Mario Kart;スーパーマリオカート","Nintendo Super Famicom"
"CAT-55290","Super Robot Taisen Gaiden Masou Kishin The Lord Of Elemental;スーパーロボット大戦外伝 魔装機神","Nintendo Super Famicom"
"CAT-55292","Super Momotarou Dentetsu DX;スーパーデラックス 桃太郎電鉄DX","Nintendo Super Famicom"
"CAT-55296","Drakkhen;ドラッケン","Nintendo Super Famicom"
"CAT-55299","Sim Earth The Living Planet;シムアース","Nintendo Super Famicom"
"CAT-55303","J League Soccer Prime Goal 2;Jリーグサッカー プライムゴール2","Nintendo Super Famicom"
"CAT-55305","Super Momotarou Dentetsu DX;スーパーデラックス 桃太郎電鉄DX","Nintendo Super Famicom"
"CAT-55315","Super Momotarou Dentetsu III;スーパー桃太郎電鉄III;Super Momotarou Dentetsu 3","Nintendo Super Famicom"
"CAT-55319","Sangokushi III;三国志III;Sangokushi 3","Nintendo Super Famicom"
"CAT-55323","Super Fire Pro Wrestling 2;スーパーファイヤープロレスリング2","Nintendo Super Famicom"
"CAT-55325","Super Shougi;SUPER 将棋 スーパーしょうぎ","Nintendo Super Famicom"
"CAT-55330","Hiouden Mamono-tachi Tono Chikai;緋王伝 魔物達との誓い","Nintendo Super Famicom"
"CAT-55335","Silva Saga II The Legend of Light & Darkness;シルヴァ・サーガII;Silva Saga 2 The Legend of Light & Darkness","Nintendo Super Famicom"
"CAT-55341","Dai Senryaku Expert;大戦略エキスパート","Nintendo Super Famicom"
"CAT-55347","Super Power League;スーパーパワーリーグ","Nintendo Super Famicom"
"CAT-55361","Wizardry V Saika no Chuushin;ウィザードリィ・V 災禍の中心;Wizardry V Heart of the Maelstrom","Nintendo Super Famicom"
"CAT-55365","Super Puyo Puyo;す〜ぱ〜ぷよぷよ","Nintendo Super Famicom"
"CAT-55368","Super High Impact;スーパーハイインパクト","Nintendo Super Famicom"
"CAT-55370","Jumbo Ozaki no Hole In One;ジャンボ尾崎のホールインワン","Nintendo Super Famicom"
"CAT-55371","Super Shougi;SUPER 将棋 スーパーしょうぎ","Nintendo Super Famicom"
"CAT-55373","Ganbare Goemon Yuki Hime Kyuushutsu Emaki;がんばれゴエモン ゆき姫救出絵巻","Nintendo Super Famicom"
"CAT-55375","Super Puyo Puyo;す〜ぱ〜ぷよぷよ","Nintendo Super Famicom"
"CAT-55378","Super Formation Soccer 2;スーパーフォーメーションサッカー 2","Nintendo Super Famicom"
"CAT-55382","Dungeon Master;ダンジョンマスター","Nintendo Super Famicom"
"CAT-55386","Major Title;メジャータイトル","Nintendo Super Famicom"
"CAT-55388","Final Fantasy VI;ファイナルファンタジーVI;Final Fantasy 6","Nintendo Super Famicom"
"CAT-55392","Final Fantasy V;ファイナルファンタジーV;Final Fantasy 5","Nintendo Super Famicom"
"CAT-55393","Final Fantasy IV;ファイナルファンタジーIV;Final Fantasy 4","Nintendo Super Famicom"
"CAT-55474","Nichibutsu Arcade Classics;ニチブツ アーケード クラシックス","Nintendo Super Famicom"
"CAT-55634","J. League Excite Stage '95;Jリーグエキサイトステージ'95","Nintendo Super Famicom"
"CAT-55643","Kidou Senshi Gundam F91 Formula Senki 0122;機動戦士ガンダムF91 フォーミュラー戦記0122","Nintendo Super Famicom"
"CAT-55647","Super Dai Koukai Jidai;スーパー大航海時代","Nintendo Super Famicom"
"CAT-55648","Volleyball Twin;ツイン バレーボールTwin","Nintendo Super Famicom"
"CAT-55649","Sim City;シムシティー","Nintendo Super Famicom"
"CAT-55652","Parlor! Mini 2 Pachinko Jikki Simulation Game;パーラー！ミニ2 Parlor ! Mini 2 パチンコ実機シミュレーションゲーム","Nintendo Super Famicom"
"CAT-55656","Super Okuman Chouja Game The Game of Billionaire;スーパー億万長者ゲーム","Nintendo Super Famicom"
"CAT-55667","Super Famista 2;スーパーファミスタ2","Nintendo Super Famicom"
"CAT-55671","J League Soccer Prime Goal;Jリーグサッカー プライムゴール","Nintendo Super Famicom"
"CAT-55673","Super Nobunaga no Yabou Bushou Fuuunroku;スーパー信長の野望 武将風雲録","Nintendo Super Famicom"
"CAT-55676","J. League Excite Stage '94;Jリーグエキサイトステージ'94","Nintendo Super Famicom"
"CAT-55679","Kamai-tachi no Yoru;かまいたちの夜","Nintendo Super Famicom"
"CAT-55682","Harukanaru Augusta;遥かなるオーガスタ","Nintendo Super Famicom"
"CAT-55683","Matsukata Hiroki no Super Trawling;松方弘樹のスーパートローリング","Nintendo Super Famicom"
"CAT-55685","Super Professional Baseball;スーパープロフェッショナルベースボール","Nintendo Super Famicom"
"CAT-55686","Zero 4 Champ RR-Z;ゼロヨンチャンプ ダブルアール・ヅィー","Nintendo Super Famicom"
"CAT-55688","Sangokushi III;三国志III;Sangokushi 3","Nintendo Super Famicom"
"CAT-55691","Sankyo Fever! Fever! Pachinko Jikki Simulation Game;Sankyo Fever! フィーバー！ パチンコ実機シミュレーションゲーム","Nintendo Super Famicom"
"CAT-55693","Res Arcana Diana Ray Uranai no Meikyuu;レース アルカーナ ディアーナ・レイ 占いの迷宮","Nintendo Super Famicom"
