release_id,edition_id,title_primary,platform,country,language,release_date
RL-10B465BCAA,ED-EFDA0B2E51,Kick Off 3,SNES,UNK,xx,
RL-60810BAA15,ED-F2487299D6,Kid Klown in Crazy Chase,SNES,UNK,xx,
RL-4E93647BD8,ED-6FD922942F,Killer Instinct,SNES,EU,xx,
RL-F91A8AF7B0,ED-CE7C0A1E4C,Killer Instinct,SNES,UNK,xx,
RL-A7054A822C,ED-34762064E9,King Arthur's World,SNES,EU,xx,
RL-38DD457184,ED-A662429DC3,King Arthur's World,SNES,UNK,xx,
RL-94885F610D,ED-1C82B06363,Kirby's Dream Course,SNES,UNK,xx,
RL-A396A1B99F,ED-8E72ED1C3B,Kirby's Fun Pak,SNES,UNK,xx,
RL-9A7DC59875,ED-12CFE527EA,Krusty's Super Fun House,SNES,UNK,xx,
RL-8F61821334,ED-B16ABA6961,Kuifje in Tibet,SNES,UNK,xx,
RL-8E25F19717,ED-2CBFBDD161,Lagoon,SNES,UNK,xx,
RL-BF64A5A3E8,ED-E174076D86,Last Action Hero,SNES,UNK,xx,
RL-DE38070B43,ED-621C1D78DE,"Leda LMP Gamester Arcade Video Game Control Centre, Console storage system",SNES,EU,xx,
RL-7C6F6D5A90,ED-B423FF51A4,"Leda LMP Gamester Arcade Video Game Control Centre, Console storage system",SNES,UNK,xx,
RL-A2A8A66CF5,ED-5FB312E6D3,Legend,SNES,UNK,xx,
RL-5FB3AE55DE,ED-15A316B442,Lemmings,SNES,EU,xx,
RL-6D5027B51D,ED-95AFC8645D,Lemmings,SNES,UNK,xx,
RL-06C71CE3FA,ED-DE7A6F89D5,Lemmings 2 The Tribes,SNES,EU,xx,
RL-C4C0AD137A,ED-73FDF63388,Lemmings 2 The Tribes,SNES,UNK,xx,
RL-59502BDACE,ED-C56A59A84F,Les Schtroumpfs autour du monde,SNES,UNK,xx,
RL-E93DBC448E,ED-BA5E0DB11A,Little Master Nijiiro no Maseki,SFC,JP,xx,
RL-705544D63A,ED-018994B24C,Little Medusa,SNES,US,xx,
RL-67DB13AFBD,ED-9F3091ACCA,Little Medusa,SNES,US,xx,
RL-AC0EBD49FF,ED-11D128196F,Looney Tunes Road Runner,SNES,EU,xx,
RL-2DA7783C4E,ED-8665D86042,Looney Tunes Road Runner,SNES,UNK,xx,
RL-0FBB6B7F72,ED-3CD64CB21E,Lucky Luke,SNES,GB,xx,
RL-FDB71ED684,ED-1CF9D1A9CE,Lufia,SNES,UNK,xx,
RL-4FD8D6AEDC,ED-ECAAE6638A,Lufia & the Fortress of Doom,SNES,UNK,xx,
RL-DC2C0FD456,ED-5885BFFAE7,Lufia & the Fortress of Doom,SNES,US,xx,
RL-92A8546C02,ED-DFADCADD00,Lufia II Rise of the Sinistrals,SNES,UNK,xx,
RL-AA2418C632,ED-8E767DC948,Lufia II Rise of the Sinistrals,SNES,US,xx,
RL-95F1C0CE12,ED-4A0021B0C0,Magic Boy,SNES,UNK,xx,
RL-678DBC3018,ED-AFF3070F24,Magic Sword,SNES,UNK,xx,
RL-5CC74CFA4C,ED-DB0EF4F8D9,Magician Lord,NEO-AES,UNK,xx,
RL-039F7EF70F,ED-941B4F3B67,Major Title,SNES,UNK,xx,
RL-B9F2FCBF15,ED-DA8F40F650,Manchester United Europe,AMIGA,EU,xx,
RL-275FEB2A87,ED-6136C9FF6C,Mario Paint,SNES,EU,xx,
RL-2290A3921A,ED-EA6B3755BE,Mario Paint,SNES,UNK,xx,
RL-4971CA613D,ED-A142F29A11,Mario is Missing,SNES,EU,xx,
RL-D86F6F7D26,ED-63070D1460,Mario is Missing,SNES,UNK,xx,
RL-9939CFA674,ED-FD3829721C,Mario is Missing!,SNES,UNK,xx,
RL-14ECBD4E3A,ED-91A427177B,Marvel Super Heroes in War of the Gems,SNES,UNK,xx,
RL-DAE8934EB4,ED-1C3A99E360,Mega Man & Bass,SNES,UNK,xx,
RL-1659FBF7CB,ED-224C7799FE,Mega Man & Bass,SNES,US,xx,
RL-71BB1079E8,ED-CEE9725DA3,Mega Man 7,SNES,UNK,xx,
RL-CDC589843C,ED-0D7D357157,Mega Man 7,SNES,US,xx,
RL-7524367993,ED-9FFA5C8F8E,Mega Man X,SNES,UNK,xx,
RL-C1BB322A40,ED-C2D5334739,Mega-Lo-Mania,SNES,UNK,xx,
RL-2E298ECFCA,ED-0144297234,Michael Jordan Chaos in the Windy City,SNES,UNK,xx,
RL-282CD40F00,ED-F8B71CFDC8,Mickey Mania,SNES,EU,xx,
RL-956FD13673,ED-652E69E06B,Mickey Mania,SNES,UNK,xx,
RL-3D4732CE25,ED-C53C2EEC9A,Micro Machine,SNES,EU,xx,
RL-5C6C4C0106,ED-A506850724,Micro Machine,SNES,UNK,xx,
RL-C5C286F0F7,ED-978A273708,Micro Machines,SNES,EU,xx,
RL-1F86958197,ED-FCF5D6FAEE,Micro Machines,SNES,UNK,xx,
RL-57D0FBE171,ED-8C70B4F05B,Micro Machines 2 Turbo Tournament,SNES,EU,xx,
RL-F749A03D0B,ED-BC6A847F19,Micro Machines 2 Turbo Tournament,SNES,UNK,xx,
RL-917059A86D,ED-9658211EFA,Midway Presents Arcade's Greatest Hits The Atari Collection 1,SNES,UNK,xx,
RL-79A84DEB33,ED-148FFCDA43,Mighty Morphin Power Rangers,SNES,UNK,xx,
RL-A8D37E5BC3,ED-7364795AFC,Mighty Morphin Power Rangers The Fighting Edition,SNES,UNK,xx,
RL-AB516A2160,ED-8A92BC6529,Mohawk & Headphone Jack,SNES,EU,xx,
RL-94AA60D87C,ED-5835DC89B7,Mohawk & Headphone Jack,SNES,UNK,xx,
RL-E2FE386534,ED-0CB1311020,Mortal Kombat,SNES,EU,xx,
RL-B4BCC7ACF8,ED-D5AB0A2BA7,Mortal Kombat,SNES,UNK,xx,
RL-3EFB11008F,ED-300DA18369,Mortal Kombat 3,SNES,EU,xx,
RL-7B41BF679E,ED-7F4AB696F3,Mortal Kombat 3,SNES,UNK,xx,
RL-71D3044CA6,ED-71085CBBF3,Mortal Kombat II,SNES,EU,xx,
RL-025639AEF6,ED-CF61B6F660,Mortal Kombat II,SNES,UNK,xx,
RL-3A8E575DBB,ED-F8A39CDC23,Mr. Do!,SNES,UNK,xx,
RL-296613F08A,ED-FCEFEC084C,Ms. Pac-Man,SNES,UNK,xx,
RL-6716243216,ED-9A6ABF8FC5,Mystic Quest Legend,SNES,US,xx,
RL-68FDD21F2C,ED-EB3BAB3F29,NBA Jam,SNES,EU,xx,
RL-6110225C32,ED-88D288C7FA,NBA Jam,SNES,UNK,xx,
RL-52DB4D066D,ED-FD5A282AE7,NBA Jam T.E.,SNES,EU,xx,
RL-55BB7CE5F2,ED-73EFD38AC5,NBA Jam T.E.,SNES,UNK,xx,
RL-6297129226,ED-E251D96080,NBA Live 96,SNES,EU,xx,
RL-2FBDA07A8C,ED-D3433A07D3,NBA Live 96,SNES,UNK,xx,
RL-F340F7AF8F,ED-702DD3B659,NBA Live 97,SNES,EU,xx,
RL-E955057938,ED-47F2ABBC92,NBA Live 97,SNES,UNK,xx,
RL-1C83D629FE,ED-D9B9F4C976,NHL 95,SNES,UNK,xx,
RL-5CA6C74101,ED-34F69269D4,NHL 96,SNES,EU,xx,
RL-DD0739E479,ED-B6FBC83BAC,NHL 96,SNES,UNK,xx,
RL-A0AB801692,ED-20FFD2087F,NHL 97,SNES,EU,xx,
RL-6B63B97DB9,ED-FACB14BE3E,NHL 97,SNES,UNK,xx,
RL-1C50561422,ED-DB228EA01C,NHL Hockey '94,SNES,EU,xx,
RL-1C9F235885,ED-3CCE172B9A,NHL Hockey '94,SNES,UNK,xx,
RL-616B768153,ED-48E34876BD,NHLPA Hockey '93,SNES,EU,xx,
RL-0812AD945E,ED-5B8FC38252,NHLPA Hockey '93,SNES,UNK,xx,
RL-E863C952F0,ED-A3B1EC64B7,Newman Haas IndyCar featuring Nigel Mansell,SNES,EU,xx,
RL-987201A81A,ED-358696FC2B,Newman Haas IndyCar featuring Nigel Mansell,SNES,UNK,xx,
RL-817CD8C5C5,ED-A9C497DBE4,Newman/Haas IndyCar featuring Nigel Mansell,SNES,EU,xx,
RL-D5EAC7E8F2,ED-8F074623BB,Newman/Haas IndyCar featuring Nigel Mansell,SNES,UNK,xx,
RL-3B01EB35CA,ED-6FBA520DF0,NewmanHaas IndyCar featuring Nigel Mansell,SNES,EU,xx,
RL-390CFE08D1,ED-25C8DAA854,NewmanHaas IndyCar featuring Nigel Mansell,SNES,UNK,xx,
RL-DEE53CF55A,ED-A15F94F978,Nigel Mansell's World Championship,SNES,UNK,xx,
RL-067682C089,ED-D7CB6D2BA0,Nigel Mansell's World Championship Racing,SNES,EU,xx,
RL-1BC21C6031,ED-CD88D98AE4,Nigel Mansell's World Championship Racing,SNES,UNK,xx,
RL-AD2DC5CDB1,ED-42D6B8CD74,Ninja Combat,NEO-AES,UNK,xx,
RL-F9206917E9,ED-A7D21E6C6B,Ninja JaJaMaru Super Ninja Kid Limited Edition,SNES,UNK,xx,
RL-13E8C884B4,ED-18CACCE28E,"Nintendo 64 / Super NES Stereo A/V Cable with Euro Connector Plug, Composite Video RCA",N64,EU,xx,
RL-073BD1E044,ED-D25F22995F,"Nintendo 64 / Super NES Stereo A/V Cable with Euro Connector Plug, Composite Video RCA",N64,EU,xx,
RL-6E51A3AFA2,ED-E92F1AB41B,"Nintendo Scope, Super Scope, Sensor Gun Controller",SNES,EU,xx,
RL-952FF52658,ED-1AFD6C980E,"Nintendo Scope, Super Scope, Sensor Gun Controller",SNES,UNK,xx,
RL-24B6B6A976,ED-A75071DCA3,Nintendo Super Famicom,SFC,JP,xx,
RL-92D7E2B003,ED-EFDBF4F13C,"Nintendo Super Famicom Box, Hotel Coin-op Unit",SFC,UNK,xx,
RL-B030150131,ED-683B5FEE99,Old Towers,SNES,UNK,xx,
RL-7B6CC0E8AE,ED-1B7719514A,Old Towers,SNES,US,xx,
RL-57E25BB9AF,ED-E17403ED97,Olympic Summer Games Atlanta 1996,SNES,UNK,xx,
RL-231A17C6DF,ED-88C521C43D,On the Ball,SNES,UNK,xx,
RL-04E1B5F18B,ED-0349E68349,Operation Europe Path to Victory 1939-45,SNES,EU,xx,
RL-B8A5A5B8DD,ED-611D04BE5A,Operation Europe Path to Victory 1939-45,SNES,EU,xx,
RL-51BD1AEF5B,ED-519AC0DE27,Operation Wolf,AMIGA,US,xx,
RL-6A422EFAE8,ED-ABD5208131,P47,AMIGA,UNK,xx,
RL-4423B26288,ED-180584B719,PGA Tour 96,SNES,EU,xx,
RL-8695AE6BE4,ED-A7F2112698,PGA Tour 96,SNES,UNK,xx,
RL-92D8FEFBEA,ED-661A7AB8EA,PGA Tour Golf,SNES,EU,xx,
RL-DD19016BD5,ED-B419836676,PGA Tour Golf,SNES,UNK,xx,
RL-7EC8A3063C,ED-C796E1938A,Pac-Attack,SNES,EU,xx,
RL-441520878E,ED-FA1273807D,Pac-Attack,SNES,UNK,xx,
RL-E02EA8A62E,ED-25EA453CF7,Pac-Man 2 The New Adventures,SNES,EU,xx,
RL-B12A3C3B53,ED-76EB6C6C45,Pac-Man 2 The New Adventures,SNES,UNK,xx,
RL-80C5360662,ED-FF1B032714,Paperboy 2,SNES,UNK,xx,
RL-68DDC5BC86,ED-E75C069688,Parodius,SNES,EU,xx,
RL-F198E3CE85,ED-A3DD7FCEB1,Parodius,SNES,UNK,xx,
RL-A12402EAB6,ED-1C60305647,Paws of Fury,SNES,UNK,xx,
RL-E1327ABB97,ED-1B49165BDA,Phantom 2040,SNES,EU,xx,
RL-EAD253FDAC,ED-5E3F477AF6,Phantom 2040,SNES,UNK,xx,
RL-4AB8CD38F2,ED-58264166F1,Pilotwings,SNES,UNK,xx,
RL-D93AF41947,ED-6337338D03,Pinball Dreams,SNES,EU,xx,
RL-462B206EEA,ED-95C207E237,Pinball Dreams,SNES,UNK,xx,
RL-793E0A0974,ED-6539A9629F,Pinball Dreams!,SNES,EU,xx,
RL-C6C03D34C7,ED-1C2CCD326B,Pinball Dreams!,SNES,UNK,xx,
RL-BC54469AAA,ED-4D87EB5E44,Pinball Fantasies,SNES,EU,xx,
RL-D522D47EB3,ED-A84BA7B985,Pinball Fantasies,SNES,UNK,xx,
RL-634E647952,ED-FEDFDB98CD,Pink Goes to Hollywood,SNES,UNK,xx,
RL-F4C95C37C6,ED-2C8DEA65E4,Pinocchio,SNES,UNK,xx,
RL-918E9BBEDE,ED-6083424F36,Pitfall The Mayan Adventure,SNES,EU,xx,
RL-2F5C08CEAD,ED-D4DCD65123,Pitfall The Mayan Adventure,SNES,GB,xx,
RL-CF2595EB53,ED-D4DCD65123,Pitfall The Mayan Adventure,SNES,UNK,xx,
RL-31B354DF55,ED-9F432454F7,Plok,SNES,UNK,xx,
RL-3399539350,ED-D133F51CC7,Pocky & Rocky,SNES,UNK,xx,
RL-5F652092DF,ED-226AB4B79D,Populous,AMIGA,UNK,xx,
RL-60707277F4,ED-39F237A461,Populous,SNES,UNK,xx,
RL-2F60DF7865,ED-2D15D39619,Power Drive,SNES,UNK,xx,
RL-A5155A9A90,ED-C99CF8DEF4,Power Piggs of the Dark Age,SNES,EU,xx,
RL-EE2E793DAF,ED-4655D0CD42,Power Piggs of the Dark Age,SNES,UNK,xx,
RL-4CA45EC4EA,ED-022718C595,Power Rangers,SNES,EU,xx,
RL-1410542C8E,ED-C51E1C2542,Power Rangers,SNES,UNK,xx,
RL-B6A68D1F8E,ED-5BB26C539E,Prehistorik Man,SNES,UNK,xx,
RL-C37CCC0B26,ED-B9C2764108,Primal Rage,SNES,UNK,xx,
RL-DC26FBE3A1,ED-E17E7A3B8F,Prince of Persia,SNES,EU,xx,
RL-32BC7C764D,ED-6B88C93069,Prince of Persia,SNES,UNK,xx,
RL-E604B749FE,ED-D538A2E511,Prince of Persia 2,SNES,UNK,xx,
RL-9732EF3098,ED-5B7502EB07,Pro Action Replay for Super NES,SNES,UNK,xx,
RL-9A0A522E49,ED-583D8239EA,Purple Saturn Day,AMIGA,UNK,xx,
RL-83CCB8ED0F,ED-02318908B9,Pushover,SNES,UNK,xx,
RL-4545CD28F0,ED-2D9643B300,Puyo Puyo 2,SFC,JP,xx,
RL-EE354A08CB,ED-9A3D6CB322,Puzzle Bobble Bust-A-Move,SNES,UNK,xx,
RL-94058439F5,ED-AA0A801A24,R-Type,AMIGA,UNK,xx,
RL-9FF2FEEF2D,ED-AC669EE046,R-Type III,SNES,EU,xx,
RL-ED62C2B9B6,ED-F34D3398AC,R-Type III,SNES,UNK,xx,
RL-BEB1951826,ED-7FD2B463D0,R-Type The Third Lightning III & R-Type Super Collectors Edition,SNES,UNK,xx,
RL-0DC0AB4614,ED-F6E8B339A0,R.O.B.,FAMICOM,UNK,xx,
RL-6E07661194,ED-4A35E99741,R/C AeroChopper,AMIGA,UNK,xx,
RL-D85130E230,ED-00DE467D3A,RC AeroChopper,AMIGA,UNK,xx,
RL-075A63614D,ED-86CDBA821B,Realm,SNES,UNK,xx,
RL-BF3F8F13B0,ED-869A626FF3,Retro City Rampage DX,SNES,UNK,xx,
RL-B84FEB2AEA,ED-D8E4F62D76,Revolution X,SNES,UNK,xx,
RL-06DBC9E674,ED-93A7DB4A64,Rick Dangerous,AMIGA,UNK,xx,
RL-B41C3785DA,ED-D6BAF903C4,Riding Hero,NEO-AES,UNK,xx,
RL-BAE8381015,ED-95516332CC,Rise of the Robots,SNES,EU,xx,
RL-49D6A6EFCF,ED-89717853A6,Rise of the Robots,SNES,UNK,xx,
RL-5CE6D27C9C,ED-06381EEDA4,Rival Turf!,SNES,UNK,xx,
RL-FFA54F1BE7,ED-A66238E058,RoboCop 3,SNES,UNK,xx,
RL-EA6E57159B,ED-C699AE21F9,RoboCop Versus The Terminator,SNES,UNK,xx,
RL-E495D127BF,ED-7096352DA5,Robocop Versus The Terminator,SNES,UNK,xx,
RL-C84AE3BC72,ED-096CEEE0CB,Rocket Ranger,AMIGA,UNK,xx,
RL-FDD595A1B8,ED-A066F129A3,Ryuuko no Ken,NEO-AES,GB,xx,
RL-A23ED35B11,ED-C98411AA17,Ryuuko no Ken 2,NEO-AES,GB,xx,
RL-5B6515179A,ED-45E7115F24,SD Gundam GX,SFC,JP,xx,
RL-F16F3AD3A4,ED-95250F9178,SNES Game Converter,SNES,UNK,xx,
RL-C66FECEF3C,ED-5CF24193F1,Samurai Spirits,NEO-AES,UNK,xx,
RL-A4F43A2290,ED-CAB53233CA,SeaQuest DSV,SNES,UNK,xx,
RL-13EEE53A18,ED-269B61E872,Seaquest DSV,SNES,EU,xx,
RL-F9360702B0,ED-706CBA13B5,Seaquest DSV,SNES,UNK,xx,
RL-357023EE82,ED-642E3502ED,Secret of Evermore,SNES,EU,xx,
RL-E84D4CE30E,ED-19C47EF765,Secret of Evermore,SNES,UNK,xx,
RL-4030F76815,ED-C05C1E1FD0,Secret of Mana,SNES,UNK,xx,
RL-97CD469747,ED-4E5E43E796,Secret of Mana,SNES,US,xx,
RL-DA1631EACB,ED-CF3C814CD6,Sensible Soccer Europeans Champions,SNES,EU,xx,
RL-3F53042EAD,ED-E16D14DD37,Sensible Soccer Europeans Champions,SNES,EU,xx,
RL-54178FF0D6,ED-3CD8962F00,Shadow Warriors,AMIGA,UNK,xx,
RL-CE8B088C58,ED-81427DD5E1,Shadow of the Ninja,SNES,UNK,xx,
RL-3503364387,ED-74C332EE98,Shadowrun,SNES,UNK,xx,
RL-12356CFE38,ED-2E032F647D,Shanghai II Dragon's Eye,SNES,EU,xx,
RL-A6D686D7A8,ED-AF246B79DB,Shanghai II Dragon's Eye,SNES,UNK,xx,
RL-57641B0027,ED-7D2F7EC365,Shaq Fu,SNES,UNK,xx,
RL-1C3226F96E,ED-8CF1A99DFF,Shockman Zero Kaizou Choujin Schbibinman Zero,SNES,UNK,xx,
RL-4AF4120527,ED-252CF0E0E3,Sim City,AMIGA,UNK,xx,
RL-863FEA8BA6,ED-37AFDAF1C0,Sim City 2000,SNES,EU,xx,
RL-B00BAE82F9,ED-1B698225F5,Sim City 2000,SNES,UNK,xx,
RL-B1CD74910B,ED-96BF444FE9,SimCity,SNES,EU,xx,
RL-7BC2E96A56,ED-744A0C480B,SimCity,SNES,UNK,xx,
RL-C3C899C17E,ED-05D09D75D1,SimCity 2000 The Ultimate City Simulator,SNES,UNK,xx,
RL-AE08675645,ED-73083C6525,Sinbad and the Throne of the Falcon,AMIGA,UNK,xx,
RL-3C3F2169FC,ED-961673D4DF,Skyblazer,SNES,UNK,xx,
RL-E79E50071A,ED-74C73D0A41,Slaygon,AMIGA,UNK,xx,
RL-DCFC669349,ED-2C8B5E5BDA,Slik Sticks Quest Control Pad for Super Nintendo,SNES,EU,xx,
RL-B508EAB8C2,ED-535A015273,Slik Sticks Quest Control Pad for Super Nintendo,SNES,UNK,xx,
RL-4CE395EC85,ED-EE7B06541B,Smash Tennis,SNES,EU,xx,
RL-850758995E,ED-1BF3CC1CFA,Smash Tennis,SNES,UNK,xx,
RL-733B6A07D4,ED-A7B182C195,Soul Blazer,SNES,UNK,xx,
RL-611AA06D8E,ED-0F4CE3815D,Space Ace,SFC,JP,xx,
RL-C78BDDE99C,ED-C6C2C58C22,Spider-Man Venom Maximum Carnage,SNES,UNK,xx,
RL-46E37B667E,ED-CC7C56D96C,Spidertronic,AMIGA,UNK,xx,
RL-98AC3E8DDF,ED-CE88E04679,Spirou,SNES,EU,xx,
RL-3CE5BA1496,ED-C361DFFFF3,Spirou,SNES,UNK,xx,
RL-990F8C459F,ED-8660C023A3,"Sports Sciences Tee V Golf, Controller",SNES,UNK,xx,
RL-586C685F8C,ED-214BB4C563,"Sports Sciences Tee V Golf, Controller",SNES,US,xx,
RL-962882B829,ED-22D61C7EEC,Star Trek Deep Space Nine Crossroads of Time,SNES,UNK,xx,
RL-844CE3E48B,ED-80C0C1D211,Star Trek Starfleet Academy,SNES,EU,xx,
RL-11DD64DDC0,ED-C257D0C060,Star Trek Starfleet Academy,SNES,UNK,xx,
RL-80E1A6E1E1,ED-870AADD45D,Star Trek Starfleet Academy Starship Bridge Simulator,SNES,UNK,xx,
RL-E4B73E5B9E,ED-C8002308BC,Stargate,SNES,UNK,xx,
RL-4BEEF71A24,ED-0DBA56BF23,Starwing,SNES,EU,xx,
RL-90029376F5,ED-08A2035D6A,Starwing,SNES,UNK,xx,
RL-6DCD71154A,ED-CD30F72A03,Street Fighter 2,SNES,EU,xx,
RL-44D6169295,ED-29E868AE67,Street Fighter 2,SNES,UNK,xx,
RL-42AC45551B,ED-74DBD9A7CF,Street Fighter Alpha 2,SNES,EU,xx,
RL-B6F0F56EC1,ED-9C30E2631F,Street Fighter Alpha 2,SNES,UNK,xx,
RL-DE8B0B2AAE,ED-AE78FAAAFA,Street Fighter II,SNES,EU,xx,
RL-BC1CFD9F4F,ED-F91F422104,Street Fighter II,SNES,UNK,xx,
RL-8CEFE7606D,ED-5C87BD6B66,Street Fighter II Turbo,SNES,UNK,xx,
RL-A0D0CFCA05,ED-E8AD8D647A,Street Racer,SNES,EU,xx,
RL-0C692610E4,ED-85F76F3BB0,Street Racer,SNES,UNK,xx,
RL-7371C6E2BB,ED-A9E9265836,Striker,SNES,UNK,xx,
RL-A5782735E1,ED-A985822412,Stunt Race FX,SNES,EU,xx,
RL-1E77DB17B4,ED-E68A966339,Stunt Race FX,SNES,UNK,xx,
RL-792FF23C2E,ED-F8414B9658,Sullivan Bluth Presents Dragon's Lair,SNES,EU,xx,
RL-4DC9DE9375,ED-2CDBEBE25A,Sullivan Bluth Presents Dragon's Lair,SNES,UNK,xx,
RL-01301C84CC,ED-137195454D,Super Adventure Island,SNES,UNK,xx,
RL-DE13ED7BCF,ED-0843CC2E3F,Super Battletank 2,SNES,EU,xx,
RL-BF75950CE4,ED-464A3F2122,Super Battletank 2,SNES,UNK,xx,
RL-5E1D0E12BA,ED-07A5BC19E8,Super Bomberman,SNES,UNK,xx,
RL-53A6D5EB2D,ED-D8BB37D0AC,Super Bomberman 2,SNES,UNK,xx,
RL-2DC939EC5A,ED-9A356C5404,Super Castlevania IV,SNES,EU,xx,
RL-A08C62EAE5,ED-A5CB849A0C,Super Castlevania IV,SNES,UNK,xx,
RL-3AC4E17D98,ED-50BCC229AF,Super Castlevania IV,SNES,US,xx,
RL-3761B670D1,ED-54C495211A,Super Dany,SNES,UNK,xx,
RL-D2D82A90EC,ED-524170C93A,Super Double Dragon,SNES,UNK,xx,
RL-A0DF5F4CE1,ED-177C632B01,Super Excidium Event,SNES,UNK,xx,
RL-7D44567367,ED-FFB456003C,Super Excidium Event,SNES,US,xx,
RL-0143225995,ED-9EA1EBC91F,Super Game Boy,SFC,EU,xx,
RL-E82E9712DE,ED-21D28DDF24,Super Game Boy,SNES,EU,xx,
RL-7405858DF6,ED-DEE32D73F4,Super Game Boy,SNES,UNK,xx,
RL-2F22653A74,ED-56E6C4A0A2,Super Goal!,SNES,UNK,xx,
RL-CE1C1EED78,ED-099332BACE,Super Hockey,SNES,UNK,xx,
RL-BD3DDF394E,ED-D08F91F615,Super Hydorah,SNES,UNK,xx,
RL-5B35BB3864,ED-6F8B8B47C6,Super International Cricket,SNES,WW,xx,
RL-744F8DCDA1,ED-4872D33EBD,Super Mario All-Stars,SNES,EU,xx,
RL-C6EE40D2C6,ED-D00638E62D,Super Mario All-Stars,SNES,UNK,xx,
RL-FFC1386EE1,ED-5BEE446B76,Super Mario All-Stars,SNES,US,xx,
RL-0B7E84302A,ED-6A7AC97C36,Super Mario All-Stars + Super Mario World,SNES,EU,xx,
RL-E3FEE95CAF,ED-FEAB738407,Super Mario All-Stars + Super Mario World,SNES,UNK,xx,
RL-8B49C7D462,ED-3CDE59E76C,Super Mario Kart,SNES,UNK,xx,
RL-DD11D56588,ED-5B6FCB1DD3,Super Mario RPG Legend of the Seven Stars,SNES,UNK,xx,
RL-2AA2122090,ED-A82C22E9DD,Super Mario RPG Legend of the Seven Stars,SNES,US,xx,
RL-AF638CE5E7,ED-16A5073D03,Super Mario World,SNES,EU,xx,
RL-E61C83079E,ED-7248CA28C4,Super Mario World,SNES,UNK,xx,
RL-55C588759B,ED-7757621714,Super Mario World 2 Yoshi's Island,SNES,EU,xx,
RL-578D332FF3,ED-17E2D3C7CD,Super Mario World 2 Yoshi's Island,SNES,UNK,xx,
RL-C4590CD633,ED-BAC624CF47,Super Mario World 2 Yoshi's island,SNES,UNK,xx,
RL-1AC5B041DE,ED-D5E3215DED,Super Mario World 2 Yoshi's island,SNES,US,xx,
RL-3A9160B46E,ED-1952845903,Super Metroid,SNES,EU,xx,
RL-CB67ECDEFD,ED-C8F8B5939B,Super Metroid,SNES,UNK,xx,
RL-C97136D48B,ED-26CF3FF703,Super Monaco,MD,UNK,xx,
RL-D60EDEF900,ED-A83E3FEDA1,Super Morph,SNES,UNK,xx,
RL-77C15C53B7,ED-BC8E7A1BD7,Super NES Nintendo Scope 6,SNES,EU,xx,
RL-885741021C,ED-4952194245,Super NES Nintendo Scope 6,SNES,UNK,xx,
RL-C12A9359B7,ED-52F62C6889,"Super NES Score Master, Arcade controller",SNES,EU,xx,
RL-C84DF22C0D,ED-954EF161AD,"Super NES Score Master, Arcade controller",SNES,UNK,xx,
RL-89DACD075A,ED-34A2529771,"Super NES Stereo A/V Cable with Euro Connector Plug, Composite Video RCA",SNES,EU,xx,
RL-11A30AD480,ED-CA22B36374,"Super NES Stereo A/V Cable with Euro Connector Plug, Composite Video RCA",SNES,EU,xx,
RL-7FB3DA99E2,ED-E769C0C40A,Super Nazo Puyo Tsuu Rulue no Tetsuwan Hanjouki,SFC,GB,xx,
RL-55A43D44B6,ED-E769C0C40A,Super Nazo Puyo Tsuu Rulue no Tetsuwan Hanjouki,SFC,JP,xx,
RL-351F50E270,ED-EA1A73DEBB,Super Nes Control Set,SNES,JP,xx,
RL-28B8D5CBC0,ED-035721A77B,Super Nes Control Set,SNES,UNK,xx,
RL-5A00BBE9AE,ED-215CE33526,"Super Nintendo Controller, SNES",SNES,UNK,xx,
RL-5196238FC0,ED-C72396CB1D,Super Nintendo Entertainment System,SNES,EU,xx,
RL-6D8CF3D1FF,ED-49945BD946,Super Nintendo Entertainment System,SNES,UNK,xx,
RL-4C84FB66CC,ED-705776EFB8,"Super Nintendo Entertainment System, ""Super NES Control Set""",SNES,EU,xx,
RL-EFAFE85CF3,ED-F0FE3C610C,"Super Nintendo Entertainment System, ""Super NES Control Set""",SNES,UNK,xx,
RL-553A5449BC,ED-384EA8F1C6,"Super Nintendo Entertainment System, SNES Junior Jr., Super NES Control Deck",SNES,UNK,xx,
RL-4F4424C07D,ED-310BC4FC6C,"Super Nintendo Entertainment System, SNES Junior Jr., Super NES Control Deck",SNES,US,xx,
RL-6C4A3609E3,ED-D3C253FC40,Super Off Road,AMIGA,UNK,xx,
RL-E4F1211E7C,ED-6800DEEAC1,Super Off Road,SNES,UNK,xx,
RL-6852F72540,ED-7239C87FEE,Super Oozumou Nessen Dai Ichiban,SFC,JP,xx,
RL-78DE1607A6,ED-A536B8949B,Super Probotector Alien Rebels,SNES,EU,xx,
RL-8A3E3EF3D3,ED-F9450A71B2,Super Probotector Alien Rebels,SNES,UNK,xx,
RL-3C67CCDE9D,ED-79BC390B7D,Super Punch-Out!!,SNES,UNK,xx,
RL-28A2B18075,ED-9CEF71E57D,Super Putty,SNES,EU,xx,
RL-BE6A854DF8,ED-833F29143C,Super Putty,SNES,UNK,xx,
RL-1EA113CDF6,ED-686BE06734,Super R-Type,SNES,UNK,xx,
RL-BB89AA6231,ED-5F1649D620,Super R-Type,SNES,US,xx,
RL-7F6C3BE352,ED-B4FB19E095,Super SWIV,SNES,UNK,xx,
RL-5FF266BB6D,ED-3F1252C246,Super Smash T.V.,SNES,UNK,xx,
